2LW6_1_MODEL_15_A	8C8A_1_MODEL_5_A	69	6.000E-01	4.327E+00
2LW6_1_MODEL_15_A	8C8A_1_MODEL_7_A	69	6.017E-01	4.384E+00
2LW6_1_MODEL_15_A	8C8A_1_MODEL_4_A	74	5.446E-01	4.542E+00
2LW6_1_MODEL_15_A	8C8A_1_MODEL_15_A	74	6.018E-01	3.990E+00
2LW6_1_MODEL_15_A	5Z1V_1	67	6.782E-01	3.772E+00
2LW6_1_MODEL_15_A	6FU9_2	70	6.198E-01	4.338E+00
2LW6_1_MODEL_15_A	8C8A_1_MODEL_11_A	70	6.298E-01	4.110E+00
2LW6_1_MODEL_15_A	8C8A_1_MODEL_13_A	70	6.168E-01	4.410E+00
2LW6_1_MODEL_15_A	8C8A_1_MODEL_17_A	69	5.888E-01	4.488E+00
2LW6_1_MODEL_15_A	2MM0_1_MODEL_1_A	69	6.958E-01	2.276E+00
2LW6_1_MODEL_15_A	8C8A_1_MODEL_12_A	71	5.751E-01	4.823E+00
2LW6_1_MODEL_15_A	8C8A_1_MODEL_20_A	74	5.477E-01	4.301E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_2_A	75	5.463E-01	4.581E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_3_A	75	5.467E-01	4.577E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_15_A	76	5.347E-01	4.547E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_7_A	76	5.363E-01	4.501E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_20_A	76	5.284E-01	4.577E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_14_A	67	4.627E-01	4.554E+00
2LW6_1_MODEL_15_A	2MM0_1_MODEL_11_A	69	6.375E-01	3.200E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_5_A	76	5.346E-01	4.519E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_13_A	76	5.277E-01	4.610E+00
2LW6_1_MODEL_15_A	8C8A_1_MODEL_18_A	79	5.556E-01	4.321E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_17_A	68	5.004E-01	4.509E+00
2LW6_1_MODEL_15_A	2MM0_1_MODEL_5_A	69	6.963E-01	2.291E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_11_A	75	5.836E-01	4.519E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_2_A	70	4.951E-01	4.709E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_9_A	70	4.809E-01	4.779E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_19_A	70	5.062E-01	4.510E+00
2LW6_1_MODEL_15_A	2MM0_1_MODEL_15_A	69	6.667E-01	2.700E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_3_A	73	5.783E-01	5.769E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_17_A	72	5.336E-01	4.473E+00
2LW6_1_MODEL_15_A	2MM0_1_MODEL_10_A	70	6.140E-01	3.348E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_13_A	73	5.867E-01	5.180E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_4_A	76	5.333E-01	4.579E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_9_A	75	5.447E-01	4.431E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_8_A	76	4.130E-01	5.260E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_15_A	72	4.446E-01	4.579E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_5_A	77	5.400E-01	4.960E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_20_A	78	5.666E-01	5.369E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_12_A	72	5.262E-01	4.536E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_6_A	69	4.819E-01	4.532E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_16_A	67	4.825E-01	4.783E+00
2LW6_1_MODEL_15_A	2MM0_1_MODEL_16_A	70	6.528E-01	3.253E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_1_A	75	5.479E-01	4.580E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_6_A	73	4.220E-01	5.282E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_11_A	75	5.485E-01	4.532E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_1_A	81	5.424E-01	6.860E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_12_A	75	5.274E-01	5.651E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_14_A	75	5.963E-01	4.434E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_16_A	70	5.622E-01	4.487E+00
2LW6_1_MODEL_15_A	2MM0_1_MODEL_8_A	70	6.427E-01	2.845E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_15_A	29	6.775E-01	3.901E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_18_A	77	4.064E-01	5.880E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_20_A	68	4.864E-01	4.681E+00
2LW6_1_MODEL_15_A	2MM0_1_MODEL_20_A	69	6.384E-01	3.282E+00
2LW6_1_MODEL_15_A	5ZNG_2	73	5.623E-01	5.554E+00
2LW6_1_MODEL_15_A	2MM2_1_MODEL_8_A	72	6.258E-01	3.092E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_2_A	29	7.106E-01	3.786E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_7_A	73	5.844E-01	5.109E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_16_A	74	5.316E-01	5.754E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_17_A	39	6.380E-01	5.243E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_1_A	67	4.313E-01	4.515E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_6_A	75	5.834E-01	5.100E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_19_A	75	5.356E-01	5.183E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_14_A	67	4.310E-01	5.152E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_18_A	69	4.202E-01	5.163E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_12_A	70	4.705E-01	4.552E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_9_A	41	6.142E-01	5.677E+00
2LW6_1_MODEL_15_A	2MM0_1_MODEL_19_A	73	5.811E-01	3.663E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_18_A	75	5.387E-01	5.102E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_13_A	68	4.861E-01	4.502E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_10_A	73	3.996E-01	6.183E+00
2LW6_1_MODEL_15_A	2MM0_1_MODEL_18_A	75	6.199E-01	2.646E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_4_A	72	4.860E-01	4.130E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_3_A	70	4.832E-01	4.616E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_4_A	67	4.765E-01	4.655E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_5_A	67	4.640E-01	4.533E+00
2LW6_1_MODEL_15_A	2MM2_1_MODEL_11_A	78	5.359E-01	3.883E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_10_A	75	5.888E-01	5.046E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_4_A	77	5.642E-01	5.193E+00
2LW6_1_MODEL_15_A	7ZK0_1_MODEL_8_A	72	5.279E-01	4.550E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_11_A	77	4.138E-01	5.266E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_7_A	72	3.641E-01	6.505E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_13_A	73	4.653E-01	5.821E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_19_A	72	4.275E-01	5.017E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_16_A	29	3.819E-01	3.146E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_17_A	68	3.148E-01	6.461E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_13_A	76	4.363E-01	5.107E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_18_A	78	4.407E-01	4.803E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_6_A	70	3.781E-01	6.166E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_8_A	33	4.238E-01	4.769E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_6_A	74	4.121E-01	5.145E+00
2LW6_1_MODEL_15_A	8OXL_1	47	3.262E-01	4.959E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_4_A	72	3.691E-01	6.478E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_9_A	70	3.084E-01	7.814E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_15_A	68	3.255E-01	6.425E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_19_A	67	3.123E-01	7.727E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_1_A	76	3.858E-01	4.875E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_8_A	78	3.697E-01	4.672E+00
2LW6_1_MODEL_15_A	5JHJ_1_MODEL_3_A	74	4.475E-01	4.465E+00
2LW6_1_MODEL_15_A	5JHJ_1_MODEL_11_A	78	3.902E-01	5.548E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_5_A	68	3.218E-01	6.494E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_11_A	67	3.084E-01	7.825E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_14_A	69	3.850E-01	6.469E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_5_A	77	3.442E-01	5.325E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_10_A	72	3.752E-01	5.160E+00
2LW6_1_MODEL_15_A	7ZKD_1_MODEL_10_A	84	2.845E-01	9.356E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_1_A	33	3.865E-01	4.739E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_18_A	33	3.833E-01	4.948E+00
2LW6_1_MODEL_15_A	6Q76_2	75	3.640E-01	5.174E+00
2LW6_1_MODEL_15_A	5JHJ_1_MODEL_1_A	74	3.900E-01	4.749E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_12_A	31	4.311E-01	4.072E+00
2LW6_1_MODEL_15_A	2N37_1_MODEL_19_A	64	2.444E-01	9.325E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_2_A	29	3.948E-01	3.077E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_3_A	29	3.975E-01	3.080E+00
2LW6_1_MODEL_15_A	7ZJY_1_MODEL_20_A	31	4.227E-01	3.897E+00
2LW6_1_MODEL_15_A	2N37_1_MODEL_12_A	64	2.442E-01	9.230E+00
2LW6_1_MODEL_15_A	2N37_1_MODEL_14_A	73	2.839E-01	6.832E+00
2LW6_1_MODEL_15_A	2MYV_1_MODEL_8_A	29	6.703E-01	3.943E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_9_A	80	3.484E-01	5.842E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_12_A	77	3.765E-01	4.882E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_14_A	76	4.259E-01	5.253E+00
2LW6_1_MODEL_15_A	2N37_1_MODEL_1_A	64	2.453E-01	9.275E+00
2LW6_1_MODEL_15_A	2N37_1_MODEL_2_A	63	2.851E-01	8.991E+00
2LW6_1_MODEL_15_A	2N37_1_MODEL_18_A	64	2.445E-01	9.281E+00
2LW6_1_MODEL_15_A	7EAU_1_MODEL_4_A	65	2.461E-01	1.128E+01
2LW6_1_MODEL_15_A	2N37_1_MODEL_3_A	63	2.388E-01	1.107E+01
2LW6_1_MODEL_15_A	2N37_1_MODEL_7_A	64	2.466E-01	9.277E+00
2LW6_1_MODEL_15_A	2N37_1_MODEL_10_A	64	2.466E-01	9.288E+00
2LW6_1_MODEL_15_A	2N37_1_MODEL_13_A	41	2.652E-01	6.014E+00
2LW6_1_MODEL_15_A	2N37_1_MODEL_16_A	63	2.373E-01	1.108E+01
2LW6_1_MODEL_15_A	2N37_1_MODEL_20_A	64	2.437E-01	9.328E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_7_A	74	4.339E-01	4.973E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_17_A	66	2.705E-01	8.953E+00
2LW6_1_MODEL_15_A	7EAU_1_MODEL_2_A	55	2.829E-01	9.831E+00
2LW6_1_MODEL_15_A	2N37_1_MODEL_11_A	64	2.469E-01	9.280E+00
2LW6_1_MODEL_15_A	2N37_1_MODEL_15_A	66	2.443E-01	9.748E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_15_A	67	3.033E-01	8.167E+00
2LW6_1_MODEL_15_A	5JHJ_1_MODEL_2_A	76	3.743E-01	4.933E+00
2LW6_1_MODEL_15_A	5JHJ_1_MODEL_8_A	71	4.205E-01	5.681E+00
2LW6_1_MODEL_15_A	5JHJ_1_MODEL_12_A	74	3.999E-01	4.522E+00
2LW6_1_MODEL_15_A	2N4O_1_MODEL_3_A	19	4.519E-01	3.234E+00
2LW6_1_MODEL_15_A	2N37_1_MODEL_5_A	65	2.358E-01	9.354E+00
2LW6_1_MODEL_15_A	2MYW_1_MODEL_16_A	67	2.404E-01	8.596E+00
2LW6_1_MODEL_15_A	5JHJ_1_MODEL_6_A	78	3.214E-01	6.588E+00
2LW6_1_MODEL_15_A	5JHJ_1_MODEL_15_A	73	3.404E-01	7.993E+00
2LW6_1_MODEL_15_A	5JHJ_1_MODEL_18_A	72	3.410E-01	5.344E+00
2LW6_1_MODEL_15_A	7EAU_1_MODEL_9_A	65	2.497E-01	1.140E+01
2LW6_1_MODEL_15_A	2N37_1_MODEL_9_A	67	2.510E-01	9.217E+00
2LW6_1_MODEL_15_A	6SGO_1_MODEL_3_A	62	3.491E-01	9.113E+00
2LW6_1_MODEL_15_A	1FN8_1	108	1.793E-01	1.369E+01
2LW6_1_MODEL_15_A	7EAU_1_MODEL_3_A	19	2.909E-01	3.169E+00
2LW6_1_MODEL_15_A	7EAU_1_MODEL_8_A	66	2.543E-01	1.142E+01
2LW6_1_MODEL_15_A	2N37_1_MODEL_17_A	65	2.352E-01	9.459E+00
2LW6_1_MODEL_15_A	8OXJ_1	31	2.792E-01	5.559E+00
2LW6_1_MODEL_15_A	9FYC_2	59	1.988E-01	9.248E+00
2LW6_1_MODEL_15_A	2QVT_1	82	1.969E-01	1.158E+01
2LW6_1_MODEL_15_A	6SGO_1_MODEL_16_A	68	1.574E-01	1.313E+01
2LW6_1_MODEL_15_A	6WES_1	25	2.381E-01	6.550E+00
2LW6_1_MODEL_15_A	6SGO_1_MODEL_1_A	63	1.122E-01	1.383E+01
5VJJ_1	5VJJ_1	77	1.013E+00	3.668E-03
5VJJ_1	9FYC_2	72	2.502E-01	1.574E+01
5VJJ_1	8V1J_1	79	2.346E-01	1.211E+01
5VJJ_1	8OXL_1	75	3.271E-01	8.361E+00
5VJJ_1	7T69_1	41	4.627E-01	8.734E+00
5VJJ_1	6SGO_1_MODEL_18_A	67	3.270E-01	1.485E+01
5VJJ_1	6SGO_1_MODEL_4_A	59	3.740E-01	1.425E+01
5VJJ_1	6SGO_1_MODEL_12_A	65	3.380E-01	1.012E+01
5VJJ_1	6SGO_1_MODEL_20_A	20	3.872E-01	2.399E+00
5VJJ_1	6SGO_1_MODEL_13_A	33	3.636E-01	6.226E+00
5VJJ_1	2MM0_1_MODEL_12_A	39	2.181E-01	9.960E+00
5VJJ_1	6SGO_1_MODEL_6_A	67	2.755E-01	1.486E+01
5VJJ_1	6SGO_1_MODEL_8_A	64	2.810E-01	1.113E+01
5VJJ_1	6SGO_1_MODEL_15_A	59	3.840E-01	1.451E+01
5VJJ_1	2MM0_1_MODEL_1_A	64	1.748E-01	1.320E+01
5VJJ_1	2MM0_1_MODEL_5_A	67	1.988E-01	1.136E+01
5VJJ_1	2MM0_1_MODEL_20_A	68	1.651E-01	1.144E+01
5VJJ_1	2MM2_1_MODEL_15_A	31	2.353E-01	8.973E+00
5VJJ_1	6R5J_1	32	2.296E-01	9.976E+00
5VJJ_1	6SGO_1_MODEL_2_A	72	3.214E-01	1.635E+01
5VJJ_1	6SGO_1_MODEL_9_A	65	3.340E-01	1.708E+01
5VJJ_1	2MM0_1_MODEL_9_A	28	2.561E-01	7.229E+00
5VJJ_1	2MM0_1_MODEL_11_A	67	1.696E-01	1.081E+01
5VJJ_1	2MM0_1_MODEL_15_A	66	1.720E-01	1.082E+01
5VJJ_1	2MM0_1_MODEL_16_A	28	2.429E-01	7.360E+00
5VJJ_1	2MM2_1_MODEL_6_A	31	2.251E-01	8.778E+00
5VJJ_1	2LW6_1_MODEL_5_A	45	3.113E-01	6.766E+00
5VJJ_1	6SGO_1_MODEL_1_A	20	3.734E-01	2.683E+00
5VJJ_1	2MM0_1_MODEL_8_A	63	1.671E-01	1.307E+01
5VJJ_1	2MM0_1_MODEL_13_A	37	1.849E-01	8.493E+00
5VJJ_1	2MM0_1_MODEL_17_A	28	2.360E-01	7.262E+00
5VJJ_1	2MM0_1_MODEL_19_A	37	1.978E-01	8.425E+00
5VJJ_1	2MM2_1_MODEL_17_A	31	2.335E-01	9.021E+00
5VJJ_1	2LW6_1_MODEL_2_A	54	2.866E-01	8.381E+00
5VJJ_1	2LW6_1_MODEL_10_A	54	2.703E-01	8.434E+00
5VJJ_1	7ZK0_1_MODEL_8_A	25	2.312E-01	7.017E+00
5VJJ_1	7ZK0_1_MODEL_10_A	42	1.406E-01	1.302E+01
5VJJ_1	7ZK0_1_MODEL_19_A	60	1.558E-01	1.382E+01
5VJJ_1	7ZKD_1_MODEL_9_A	57	2.309E-01	8.286E+00
5VJJ_1	7ZKD_1_MODEL_10_A	89	1.231E-01	1.568E+01
5VJJ_1	1ZLD_1	43	2.952E-01	9.186E+00
5VJJ_1	8ACX_1	21	2.520E-01	3.123E+00
5VJJ_1	5XMZ_1	51	3.466E-01	1.081E+01
5VJJ_1	6SGO_1_MODEL_7_A	67	2.780E-01	1.474E+01
5VJJ_1	6SGO_1_MODEL_14_A	20	3.932E-01	2.624E+00
5VJJ_1	7T6A_1	43	4.313E-01	7.775E+00
5VJJ_1	5FNO_1	29	3.087E-01	6.040E+00
5VJJ_1	7ZJY_1_MODEL_9_A	22	2.692E-01	5.880E+00
5VJJ_1	2MM0_1_MODEL_10_A	37	1.813E-01	8.496E+00
5VJJ_1	2MM0_1_MODEL_14_A	37	1.932E-01	8.492E+00
5VJJ_1	2MM2_1_MODEL_1_A	31	2.416E-01	8.673E+00
5VJJ_1	2MM2_1_MODEL_16_A	28	2.547E-01	7.239E+00
5VJJ_1	2MYV_1_MODEL_2_A	23	2.914E-01	7.280E+00
5VJJ_1	2MYV_1_MODEL_9_A	46	1.757E-01	1.161E+01
5VJJ_1	2MYV_1_MODEL_17_A	23	2.771E-01	7.300E+00
5VJJ_1	2MYV_1_MODEL_18_A	27	2.460E-01	8.132E+00
5VJJ_1	2LW6_1_MODEL_13_A	57	2.621E-01	8.761E+00
5VJJ_1	7ZK0_1_MODEL_2_A	42	1.396E-01	1.295E+01
5VJJ_1	7ZK0_1_MODEL_3_A	60	1.644E-01	1.377E+01
5VJJ_1	7ZK0_1_MODEL_4_A	25	2.297E-01	6.996E+00
5VJJ_1	7ZK0_1_MODEL_5_A	42	1.374E-01	1.301E+01
5VJJ_1	7ZK0_1_MODEL_7_A	25	2.296E-01	7.051E+00
5VJJ_1	7ZK0_1_MODEL_9_A	52	2.340E-01	1.355E+01
5VJJ_1	7ZK0_1_MODEL_11_A	27	1.960E-01	7.048E+00
5VJJ_1	7ZK0_1_MODEL_13_A	25	2.230E-01	6.979E+00
5VJJ_1	7ZK0_1_MODEL_14_A	42	1.404E-01	1.307E+01
5VJJ_1	7ZK0_1_MODEL_16_A	25	2.311E-01	7.029E+00
5VJJ_1	7ZK0_1_MODEL_17_A	42	1.406E-01	1.296E+01
5VJJ_1	7ZK0_1_MODEL_20_A	42	1.388E-01	1.300E+01
5VJJ_1	7ZKD_1_MODEL_7_A	89	1.705E-01	1.574E+01
5VJJ_1	6ZUS_1	31	2.689E-01	9.232E+00
5VJJ_1	1KG1_1_MODEL_18_A	74	1.405E-01	1.529E+01
5VJJ_1	2MM2_1_MODEL_3_A	28	2.703E-01	7.151E+00
5VJJ_1	2MM2_1_MODEL_12_A	28	2.724E-01	7.109E+00
5VJJ_1	2MM2_1_MODEL_13_A	27	2.388E-01	7.270E+00
5VJJ_1	2MYV_1_MODEL_14_A	40	1.980E-01	1.273E+01
5VJJ_1	2MYV_1_MODEL_19_A	40	1.959E-01	1.281E+01
5VJJ_1	7A8X_2	41	2.017E-01	1.031E+01
5VJJ_1	7ZK0_1_MODEL_1_A	25	2.251E-01	6.959E+00
5VJJ_1	7ZK0_1_MODEL_6_A	42	1.879E-01	1.186E+01
5VJJ_1	8C8A_1_MODEL_10_A	49	1.925E-01	1.248E+01
5VJJ_1	6FMB_1	61	1.576E-01	1.232E+01
5VJJ_1	1ZLE_1	43	2.488E-01	1.068E+01
5VJJ_1	5OD4_1	58	2.195E-01	1.227E+01
2MYV_1_MODEL_6_A	2MYV_1_MODEL_6_A	79	1.013E+00	4.001E-03
2MYV_1_MODEL_6_A	2MYV_1_MODEL_10_A	79	8.605E-01	4.746E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_7_A	79	8.660E-01	4.041E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_5_A	79	8.658E-01	4.439E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_18_A	79	8.474E-01	3.716E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_1_A	79	8.777E-01	3.779E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_4_A	79	8.522E-01	4.527E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_12_A	79	8.550E-01	4.428E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_19_A	79	8.690E-01	4.109E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_11_A	79	8.888E-01	2.689E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_13_A	79	8.628E-01	3.946E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_3_A	79	8.704E-01	2.644E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_14_A	79	8.703E-01	2.218E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_16_A	79	8.522E-01	3.303E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_20_A	79	8.774E-01	4.335E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_15_A	79	8.638E-01	3.506E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_2_A	79	8.449E-01	3.171E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_8_A	79	8.572E-01	3.243E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_9_A	79	8.422E-01	3.278E+00
2MYV_1_MODEL_6_A	2MYV_1_MODEL_17_A	79	8.725E-01	2.496E+00
2MYV_1_MODEL_6_A	5ZNG_2	62	9.011E-01	2.141E+00
2MYV_1_MODEL_6_A	5A6W_2	59	8.215E-01	2.334E+00
2MYV_1_MODEL_6_A	7NLJ_2	58	7.338E-01	2.614E+00
2MYV_1_MODEL_6_A	7NMM_2	58	7.076E-01	2.706E+00
2MYV_1_MODEL_6_A	6FUD_2	59	7.400E-01	2.647E+00
2MYV_1_MODEL_6_A	6FU9_2	59	6.833E-01	2.718E+00
2MYV_1_MODEL_6_A	6FUB_1	59	6.834E-01	2.674E+00
2MYV_1_MODEL_6_A	6G11_1	59	6.851E-01	2.672E+00
2MYV_1_MODEL_6_A	7B1I_2	59	6.931E-01	2.619E+00
2MYV_1_MODEL_6_A	7A8X_2	59	6.791E-01	2.733E+00
2MYV_1_MODEL_6_A	6G10_2	63	6.747E-01	2.998E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_8_A	56	7.530E-01	3.105E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_10_A	56	7.639E-01	3.070E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_7_A	56	7.558E-01	3.181E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_6_A	79	6.430E-01	4.886E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_13_A	56	7.569E-01	3.164E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_3_A	73	7.356E-01	2.993E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_4_A	52	6.604E-01	3.224E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_9_A	59	6.538E-01	4.453E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_19_A	66	6.649E-01	3.885E+00
2MYV_1_MODEL_6_A	5Z1V_1	53	6.867E-01	2.970E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_4_A	64	6.734E-01	3.771E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_8_A	64	6.689E-01	3.817E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_5_A	57	6.314E-01	3.931E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_2_A	71	7.107E-01	3.403E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_10_A	64	6.348E-01	3.928E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_6_A	58	6.217E-01	4.444E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_16_A	58	6.168E-01	4.292E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_8_A	71	7.233E-01	3.113E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_14_A	71	6.588E-01	3.586E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_4_A	71	7.106E-01	3.376E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_7_A	71	6.899E-01	3.414E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_20_A	71	6.992E-01	3.349E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_1_A	79	5.994E-01	6.754E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_1_A	71	7.143E-01	3.409E+00
2MYV_1_MODEL_6_A	7ZK0_1_MODEL_13_A	71	7.470E-01	3.100E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_3_A	64	6.767E-01	3.379E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_15_A	64	6.794E-01	3.816E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_14_A	57	6.254E-01	3.965E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_17_A	58	6.147E-01	4.446E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_19_A	58	6.158E-01	4.306E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_5_A	64	6.901E-01	3.288E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_16_A	64	6.381E-01	3.753E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_17_A	64	6.115E-01	3.682E+00
2MYV_1_MODEL_6_A	8C8A_1_MODEL_18_A	66	6.370E-01	4.310E+00
2MYV_1_MODEL_6_A	7ZJY_1_MODEL_2_A	58	6.167E-01	4.228E+00
